local_time,utc_time,window_slug,window_label,up_l1_c,up_l1_sh,up_l2_c,up_l2_sh,up_l3_c,up_l3_sh,down_l1_c,down_l1_sh,down_l2_c,down_l2_sh,down_l3_c,down_l3_sh
2026-08-31 14:50:41,2026-08-31 13:50:41,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",27.0,10.0,28.0,170.0,29.0,628.0,74.0,363.0,75.0,285.0,76.0,260.0
2026-08-31 14:50:45,2026-08-31 13:50:45,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",28.0,293.0,29.0,353.0,30.0,7386.0,73.0,100.0,74.0,367.0,75.0,185.0
2026-08-31 14:50:49,2026-08-31 13:50:49,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",28.0,95.0,29.0,278.0,30.0,495.0,73.0,230.0,74.0,356.0,75.0,285.0
2026-08-31 14:50:53,2026-08-31 13:50:53,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",27.0,95.0,28.0,238.5,29.0,378.0,74.0,283.0,75.0,285.0,76.0,280.0
2026-08-31 14:50:56,2026-08-31 13:50:56,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",27.0,429.6,28.0,447.9,29.0,668.3,74.0,72.7,75.0,100.0,76.0,268.0
2026-08-31 14:51:00,2026-08-31 13:51:00,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",26.0,248.0,27.0,386.0,28.0,2772.5,75.0,50.0,76.0,147.0,77.0,263.0
2026-08-31 14:51:00,2026-08-31 13:51:00,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",27.0,153.0,28.0,323.5,29.0,387.0,75.0,94.7,76.0,375.0,77.0,308.0
2026-08-31 14:51:04,2026-08-31 13:51:04,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",24.0,198.7,25.0,333.0,26.0,233.0,78.0,137.0,79.0,238.0,80.0,359.0
2026-08-31 14:51:04,2026-08-31 13:51:04,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",23.0,225.0,24.0,331.7,25.0,228.0,78.0,34.0,79.0,288.0,80.0,359.0
2026-08-31 14:51:09,2026-08-31 13:51:09,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",23.0,200.0,24.0,284.2,25.0,310.0,77.0,40.0,78.0,158.0,79.0,482.0
2026-08-31 14:51:09,2026-08-31 13:51:09,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",22.0,295.0,23.0,333.0,24.0,324.3,77.0,25.0,78.0,253.0,79.0,482.0
2026-08-31 14:51:12,2026-08-31 13:51:12,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",23.0,133.0,24.0,328.0,25.0,286.9,78.0,100.0,79.0,258.0,80.0,384.0
2026-08-31 14:51:12,2026-08-31 13:51:12,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",22.0,65.0,23.0,233.0,24.0,278.0,79.0,388.0,80.0,304.0,81.0,295.0
2026-08-31 14:51:16,2026-08-31 13:51:16,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",23.0,108.0,24.0,415.0,25.0,265.0,79.0,427.2,80.0,348.0,81.0,351.0
2026-08-31 14:51:21,2026-08-31 13:51:21,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",23.0,378.0,24.0,360.0,25.0,586.9,77.0,25.0,78.0,245.0,79.0,374.0
2026-08-31 14:51:25,2026-08-31 13:51:25,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",23.0,58.0,24.0,361.0,25.0,307.0,77.0,338.0,78.0,273.0,79.0,347.0
2026-08-31 14:51:31,2026-08-31 13:51:31,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",27.0,130.0,28.0,283.0,29.0,334.7,72.0,5.0,73.0,5.0,74.0,150.0
2026-08-31 14:51:36,2026-08-31 13:51:36,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",29.0,100.0,30.0,200.0,31.0,156.0,71.0,120.0,72.0,336.0,73.0,363.0
2026-08-31 14:51:38,2026-08-31 13:51:38,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",30.0,233.0,31.0,246.0,32.0,286.0,71.0,120.0,72.0,294.0,73.0,328.0
2026-08-31 14:51:44,2026-08-31 13:51:44,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",29.0,130.0,30.0,213.0,31.0,228.0,72.0,84.7,73.0,348.0,74.0,374.0
2026-08-31 14:51:45,2026-08-31 13:51:45,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",29.0,235.0,30.0,263.0,31.0,256.0,73.0,365.0,74.0,374.0,75.0,391.9
2026-08-31 14:51:50,2026-08-31 13:51:50,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",29.0,86.7,30.0,237.0,31.0,279.0,70.0,120.0,71.0,355.0,72.0,248.0
2026-08-31 14:51:53,2026-08-31 13:51:53,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",29.0,60.0,30.0,166.3,31.0,249.6,72.0,413.0,73.0,378.0,74.0,267.8
2026-08-31 14:51:57,2026-08-31 13:51:57,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",30.0,100.0,31.0,108.0,32.0,27.0,70.0,255.0,71.0,369.0,72.0,333.0
2026-08-31 14:52:02,2026-08-31 13:52:02,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",30.0,50.0,31.0,113.0,32.0,227.0,71.0,388.6,72.0,313.0,73.0,388.0
2026-08-31 14:52:05,2026-08-31 13:52:05,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",27.0,160.0,28.0,248.0,29.0,257.0,74.0,93.2,75.0,280.0,76.0,440.0
2026-08-31 14:52:09,2026-08-31 13:52:09,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",20.0,243.0,21.0,387.0,22.0,6699.6,82.0,139.0,83.0,336.0,84.0,262.0
2026-08-31 14:52:13,2026-08-31 13:52:13,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",17.0,153.0,18.0,291.3,19.0,4063.4,84.0,197.0,85.0,319.0,86.0,280.0
2026-08-31 14:52:17,2026-08-31 13:52:17,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",15.0,207.6,16.0,262.7,17.0,8137.2,86.0,268.0,87.0,180.0,88.0,287.0
2026-08-31 14:52:21,2026-08-31 13:52:21,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",15.0,118.0,16.0,288.0,17.0,343.0,86.0,189.0,87.0,274.0,88.0,395.0
2026-08-31 14:52:26,2026-08-31 13:52:26,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",18.0,144.6,19.0,381.4,20.0,4651.1,83.0,60.0,84.0,82.0,85.0,158.0
2026-08-31 14:52:29,2026-08-31 13:52:29,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",16.0,417.7,17.0,390.2,18.0,3627.8,85.0,100.0,86.0,50.0,87.0,301.0
2026-08-31 14:52:33,2026-08-31 13:52:33,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",16.0,7709.7,17.0,4819.2,18.0,4102.8,85.0,95.0,86.0,50.0,87.0,299.0
2026-08-31 14:52:37,2026-08-31 13:52:37,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",14.0,208.8,15.0,229.8,16.0,7110.7,88.0,108.0,89.0,476.0,90.0,482.9
2026-08-31 14:52:41,2026-08-31 13:52:41,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",11.0,20.0,12.0,73.7,13.0,184.5,90.0,526.0,91.0,333.0,92.0,301.0
2026-08-31 14:52:45,2026-08-31 13:52:45,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",12.0,148.2,13.0,284.5,14.0,11107.8,89.0,175.0,90.0,547.9,91.0,228.0
2026-08-31 14:52:49,2026-08-31 13:52:49,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",11.0,266.3,12.0,322.3,13.0,743.5,90.0,30.0,91.0,251.0,92.0,318.9
2026-08-31 14:52:53,2026-08-31 13:52:53,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",11.0,113.3,12.0,205.3,13.0,3680.5,90.0,346.0,91.0,297.0,92.0,228.0
2026-08-31 14:52:57,2026-08-31 13:52:57,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",14.0,124.9,15.0,108.0,16.0,233.0,87.0,192.0,88.0,180.0,89.0,214.0
2026-08-31 14:53:01,2026-08-31 13:53:01,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",14.0,230.0,15.0,323.0,16.0,177.7,87.0,132.0,88.0,380.0,89.0,414.0
2026-08-31 14:53:05,2026-08-31 13:53:05,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",13.0,86.3,14.0,110.0,15.0,402.2,88.0,416.0,89.0,368.9,90.0,233.0
2026-08-31 14:53:09,2026-08-31 13:53:09,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",14.0,203.0,15.0,163.0,16.0,222.7,87.0,141.0,88.0,133.0,89.0,269.9
2026-08-31 14:53:14,2026-08-31 13:53:14,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",17.0,158.0,18.0,256.0,19.0,365.0,85.0,121.2,86.0,138.0,87.0,307.0
2026-08-31 14:53:17,2026-08-31 13:53:17,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",17.0,269.2,18.0,281.0,19.0,375.0,84.0,113.0,85.0,253.0,86.0,320.0
2026-08-31 14:53:22,2026-08-31 13:53:22,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",14.0,50.0,15.0,258.0,16.0,233.0,87.0,196.0,88.0,328.0,89.0,386.3
2026-08-31 14:53:25,2026-08-31 13:53:25,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",10.0,55.0,11.0,187.2,12.0,220.3,91.0,253.6,92.0,396.0,93.0,1165.0
2026-08-31 14:53:30,2026-08-31 13:53:30,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",13.0,70.0,14.0,110.0,15.0,257.0,88.0,411.0,89.0,358.0,90.0,294.0
2026-08-31 14:53:34,2026-08-31 13:53:34,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",13.0,80.0,14.0,183.0,15.0,1171.0,88.0,20.0,89.0,150.0,90.0,384.0
2026-08-31 14:53:37,2026-08-31 13:53:37,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",15.0,163.0,16.0,4795.7,17.0,393.4,86.0,10.0,87.0,239.0,88.0,344.7
2026-08-31 14:53:41,2026-08-31 13:53:41,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",12.0,18.0,13.0,263.0,14.0,4125.8,88.0,165.0,89.0,200.0,90.0,283.0
2026-08-31 14:53:45,2026-08-31 13:53:45,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",11.0,65.0,12.0,193.0,13.0,8405.5,90.0,234.0,91.0,337.6,92.0,346.0
2026-08-31 14:53:49,2026-08-31 13:53:49,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",11.0,60.0,12.0,293.0,13.0,9905.5,90.0,296.0,91.0,382.6,92.0,301.0
2026-08-31 14:53:53,2026-08-31 13:53:53,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",9.0,178.0,10.0,275.0,11.0,8290.3,92.0,100.0,93.0,196.0,94.0,272.0
2026-08-31 14:53:57,2026-08-31 13:53:57,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",9.0,101.9,10.0,331.4,11.0,4858.3,92.0,100.0,93.0,283.0,94.0,322.0
2026-08-31 14:54:01,2026-08-31 13:54:01,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",11.0,109.0,12.0,350.0,13.0,3355.5,90.0,110.0,91.0,283.0,92.0,331.0
2026-08-31 14:54:05,2026-08-31 13:54:05,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",11.0,238.0,12.0,3409.0,13.0,2380.5,91.0,196.0,92.0,385.9,93.0,430.0
2026-08-31 14:54:10,2026-08-31 13:54:10,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",10.0,25.0,11.0,135.0,12.0,11752.3,91.0,232.0,92.0,430.9,93.0,390.0
2026-08-31 14:54:14,2026-08-31 13:54:14,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",10.0,10.0,11.0,323.0,12.0,8131.0,91.0,241.0,92.0,317.9,93.0,303.0
2026-08-31 14:54:17,2026-08-31 13:54:17,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",10.0,165.0,11.0,7523.0,12.0,3980.3,91.0,120.0,92.0,362.9,93.0,390.0
2026-08-31 14:54:23,2026-08-31 13:54:23,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",10.0,245.0,11.0,8653.3,12.0,3746.3,91.0,345.6,92.0,362.9,93.0,380.0
2026-08-31 14:54:25,2026-08-31 13:54:25,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",9.0,4202.9,10.0,464.4,11.0,3831.3,92.0,84.9,93.0,335.0,94.0,397.0
2026-08-31 14:54:30,2026-08-31 13:54:30,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",8.0,167.5,9.0,2512.9,10.0,4520.4,93.0,388.5,94.0,520.0,95.0,388.0
2026-08-31 14:54:33,2026-08-31 13:54:33,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",9.0,13270.9,10.0,4471.4,11.0,5137.3,92.0,4.0,93.0,242.8,94.0,465.0
2026-08-31 14:54:37,2026-08-31 13:54:37,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",8.0,15.0,9.0,9317.9,10.0,5903.4,93.0,360.9,94.0,312.0,95.0,268.0
2026-08-31 14:54:41,2026-08-31 13:54:41,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",8.0,200.0,9.0,514.9,10.0,4127.4,93.0,127.3,94.0,347.0,95.0,313.0
2026-08-31 14:54:45,2026-08-31 13:54:45,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",9.0,190.0,10.0,9085.0,11.0,4384.0,92.0,149.0,93.0,326.3,94.0,173.0
2026-08-31 14:54:49,2026-08-31 13:54:49,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",10.0,30.0,11.0,2779.0,12.0,5498.0,91.0,201.2,92.0,338.0,93.0,255.0
2026-08-31 14:54:53,2026-08-31 13:54:53,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",11.0,114.5,12.0,2912.0,13.0,3158.0,90.0,149.0,91.0,245.0,92.0,210.7
2026-08-31 14:54:57,2026-08-31 13:54:57,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",10.0,15.0,11.0,105.0,12.0,4832.0,91.0,383.6,92.0,293.0,93.0,400.0
2026-08-31 14:55:02,2026-08-31 13:55:02,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",12.0,5063.0,13.0,7055.0,14.0,1992.0,89.0,115.0,90.0,225.0,91.0,140.0
2026-08-31 14:55:05,2026-08-31 13:55:05,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",12.0,532.0,13.0,4169.0,14.0,1512.0,89.0,113.9,90.0,225.0,91.0,95.0
2026-08-31 14:55:10,2026-08-31 13:55:10,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",10.0,155.0,11.0,202.0,12.0,3495.8,92.0,316.0,93.0,340.0,94.0,380.0
2026-08-31 14:55:13,2026-08-31 13:55:13,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",12.0,212.1,13.0,2682.0,14.0,1715.0,89.0,230.0,90.0,295.0,91.0,250.0
2026-08-31 14:55:18,2026-08-31 13:55:18,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",11.0,771.0,12.0,5213.0,13.0,6225.0,89.0,38.0,90.0,72.0,91.0,205.0
2026-08-31 14:55:22,2026-08-31 13:55:22,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",12.0,459.0,13.0,5113.5,14.0,2644.8,89.0,20.5,90.0,185.0,91.0,205.0
2026-08-31 14:55:25,2026-08-31 13:55:25,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",12.0,557.9,13.0,260.0,14.0,4011.0,89.0,170.8,90.0,275.0,91.0,355.0
2026-08-31 14:55:30,2026-08-31 13:55:30,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",11.0,5.0,12.0,71.3,13.0,8488.0,89.0,10.0,90.0,180.0,91.0,286.0
2026-08-31 14:55:35,2026-08-31 13:55:35,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",10.0,105.0,11.0,274.3,12.0,5319.2,90.0,25.0,91.0,132.0,92.0,230.0
2026-08-31 14:55:38,2026-08-31 13:55:38,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",11.0,104.0,12.0,6404.9,13.0,5523.0,90.0,394.0,91.0,399.0,92.0,392.1
2026-08-31 14:55:41,2026-08-31 13:55:41,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",11.0,104.0,12.0,10252.9,13.0,4901.0,90.0,386.8,91.0,389.0,92.0,605.7
2026-08-31 14:55:46,2026-08-31 13:55:46,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",21.0,94.1,22.0,129.0,24.0,2467.0,80.0,5.0,81.0,110.0,82.0,160.0
2026-08-31 14:55:50,2026-08-31 13:55:50,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",23.0,79.9,24.0,77.0,25.0,213.0,76.0,75.0,77.0,79.1,78.0,135.6
2026-08-31 14:55:53,2026-08-31 13:55:53,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",21.0,10.0,22.0,110.0,23.0,250.0,80.0,270.1,81.0,403.4,82.0,309.8
2026-08-31 14:55:57,2026-08-31 13:55:57,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",22.0,105.0,23.0,238.8,24.0,177.0,79.0,136.0,80.0,236.1,81.0,353.4
2026-08-31 14:56:02,2026-08-31 13:56:02,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",19.0,75.0,20.0,196.0,21.0,328.0,82.0,202.0,83.0,120.5,84.0,225.0
2026-08-31 14:56:06,2026-08-31 13:56:06,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",21.0,280.0,22.0,287.0,23.0,279.8,80.0,15.0,81.0,75.0,82.0,58.0
2026-08-31 14:56:10,2026-08-31 13:56:10,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",20.0,6974.0,21.0,306.0,22.0,1475.0,81.0,113.0,82.0,365.0,83.0,278.0
2026-08-31 14:56:14,2026-08-31 13:56:14,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",27.0,79.2,28.0,62.5,29.0,262.0,74.0,38.6,75.0,183.0,76.0,312.0
2026-08-31 14:56:17,2026-08-31 13:56:17,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",33.0,93.0,34.0,275.0,35.0,322.0,70.0,83.0,71.0,228.0,72.0,333.0
2026-08-31 14:56:22,2026-08-31 13:56:22,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",32.0,151.0,33.0,341.0,34.0,345.0,68.0,110.0,69.0,108.0,70.0,163.0
2026-08-31 14:56:25,2026-08-31 13:56:25,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",33.0,251.0,34.0,340.0,35.0,255.0,68.0,15.0,69.0,115.0,70.0,208.0
2026-08-31 14:56:29,2026-08-31 13:56:29,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",33.0,110.0,34.0,158.0,35.0,238.0,67.0,20.0,68.0,249.0,69.0,251.0
2026-08-31 14:56:33,2026-08-31 13:56:33,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",34.0,120.0,35.0,168.0,36.0,356.0,67.0,120.0,68.0,113.0,69.0,304.4
2026-08-31 14:56:37,2026-08-31 13:56:37,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",34.0,120.0,35.0,318.0,36.0,356.0,63.0,8.0,64.0,273.8,65.0,223.0
2026-08-31 14:56:41,2026-08-31 13:56:41,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",40.0,243.0,41.0,339.0,42.0,6994.0,69.0,78.3,70.0,219.0,71.0,82.0
2026-08-31 14:56:46,2026-08-31 13:56:46,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",27.0,200.0,28.0,218.0,29.0,233.0,74.0,121.0,75.0,135.0,76.0,362.1
2026-08-31 14:56:49,2026-08-31 13:56:49,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",23.0,99.1,24.0,163.0,25.0,3906.0,78.0,169.0,79.0,198.0,80.0,144.0
2026-08-31 14:56:53,2026-08-31 13:56:53,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",25.0,237.2,26.0,344.0,27.0,8984.0,77.0,110.0,78.0,108.0,79.0,258.0
2026-08-31 14:56:58,2026-08-31 13:56:58,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",24.0,105.0,25.0,207.2,26.0,264.0,77.0,212.8,78.0,158.0,79.0,228.0
2026-08-31 14:57:01,2026-08-31 13:57:01,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",29.0,74.0,30.0,244.0,31.0,198.0,72.0,56.6,73.0,73.0,74.0,178.0
2026-08-31 14:57:05,2026-08-31 13:57:05,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",21.0,195.0,22.0,228.0,23.0,148.0,78.0,105.0,79.0,5.0,80.0,264.0
2026-08-31 14:57:09,2026-08-31 13:57:09,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",17.0,223.0,18.0,233.0,19.0,1821.0,84.0,191.0,85.0,147.0,86.0,290.0
2026-08-31 14:57:13,2026-08-31 13:57:13,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",15.0,4075.0,16.0,5850.0,17.0,327.0,87.0,192.0,88.0,147.0,89.0,186.0
2026-08-31 14:57:17,2026-08-31 13:57:17,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",14.0,138.0,15.0,8206.0,16.0,5536.0,87.0,136.0,88.0,110.0,89.0,419.0
2026-08-31 14:57:21,2026-08-31 13:57:21,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",11.0,7653.0,12.0,6264.3,13.0,1601.5,90.0,105.0,92.0,201.0,93.0,172.0
2026-08-31 14:57:25,2026-08-31 13:57:25,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",8.0,100.7,9.0,6819.9,10.0,4428.4,93.0,158.0,94.0,197.0,95.0,238.0
2026-08-31 14:57:29,2026-08-31 13:57:29,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",5.0,211.0,6.0,2614.0,7.0,5490.9,96.0,92.0,97.0,359.2,98.0,446.0
2026-08-31 14:57:33,2026-08-31 13:57:33,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",6.0,176.0,7.0,1290.0,8.0,5711.7,95.0,93.4,96.0,166.9,97.0,369.2
2026-08-31 14:57:37,2026-08-31 13:57:37,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",5.0,274.6,6.0,10379.0,7.0,9595.0,96.0,37.0,97.0,354.2,98.0,441.0
2026-08-31 14:57:41,2026-08-31 13:57:41,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",4.0,248.1,5.0,7252.4,6.0,10607.0,97.0,62.2,98.0,443.0,99.0,2766.8
2026-08-31 14:57:45,2026-08-31 13:57:45,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",4.0,282.0,5.0,12987.4,6.0,5947.0,97.0,42.0,98.0,180.0,99.0,917.3
2026-08-31 14:57:50,2026-08-31 13:57:50,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",3.0,200.4,4.0,403.9,5.0,14228.4,98.0,8.0,99.0,671.0,,
2026-08-31 14:57:54,2026-08-31 13:57:54,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",3.0,155.8,4.0,353.9,5.0,15670.4,98.0,13.0,99.0,802.3,,
2026-08-31 14:57:57,2026-08-31 13:57:57,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",4.0,244.9,5.0,15829.4,6.0,5751.0,97.0,112.9,98.0,108.0,99.0,1082.3
2026-08-31 14:58:02,2026-08-31 13:58:02,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",4.0,178.1,5.0,1123.0,6.0,12526.0,97.0,15.0,98.0,120.0,99.0,802.3
2026-08-31 14:58:05,2026-08-31 13:58:05,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",3.0,155.0,4.0,291.4,5.0,9068.4,99.0,666.0,,,,
2026-08-31 14:58:09,2026-08-31 13:58:09,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",2.0,165.0,3.0,287.7,4.0,2390.4,99.0,613.0,,,,
2026-08-31 14:58:13,2026-08-31 13:58:13,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",2.0,5.0,3.0,180.0,4.0,316.4,99.0,797.3,,,,
2026-08-31 14:58:17,2026-08-31 13:58:17,btc-updown-15m-1788183900,"August 31, 9:45AM-10:00AM ET",3.0,195.0,4.0,389.4,5.0,3496.4,98.0,60.0,99.0,797.3,,
2026-08-31 15:00:02,2026-08-31 14:00:02,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",56.0,79.0,57.0,126.0,58.0,1167.0,48.0,45.0,49.0,150.3,50.0,158.1
2026-08-31 15:00:05,2026-08-31 14:00:05,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",57.0,106.0,58.0,106.0,59.0,249.0,44.0,245.0,45.0,325.0,46.0,330.0
2026-08-31 15:00:09,2026-08-31 14:00:09,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",60.0,108.0,61.0,163.0,62.0,373.3,41.0,223.5,42.0,411.0,43.0,272.0
2026-08-31 15:00:13,2026-08-31 14:00:13,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",58.0,120.0,59.0,205.0,60.0,374.0,44.0,15.0,45.0,50.0,46.0,120.0
2026-08-31 15:00:18,2026-08-31 14:00:18,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",57.0,163.0,58.0,328.0,59.0,308.0,44.0,150.0,45.0,271.0,46.0,383.0
2026-08-31 15:00:21,2026-08-31 14:00:21,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",55.0,8.0,56.0,158.0,57.0,358.0,46.0,330.0,47.0,333.9,48.0,345.2
2026-08-31 15:00:27,2026-08-31 14:00:27,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",57.0,213.0,58.0,349.0,59.0,358.0,45.0,225.0,46.0,388.0,47.0,383.6
2026-08-31 15:00:30,2026-08-31 14:00:30,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",56.0,10.0,57.0,125.5,58.0,349.0,45.0,307.7,46.0,383.0,47.0,2564.6
2026-08-31 15:00:33,2026-08-31 14:00:33,btc-updown-15m-1788184800,"August 31, 10:00AM-10:15AM ET",56.0,403.0,57.0,393.0,58.0,341.3,45.0,100.0,46.0,235.0,47.0,201.6
